cluster_id,ligand_name,pdb_id,status
386,OADMET-0006216,1m13,FAILED
386,OADMET-0006216,1nrl,FAILED
386,OADMET-0006216,1skx,FAILED
386,OADMET-0006216,2o9i,FAILED
386,OADMET-0006216,2qnv,FAILED
386,OADMET-0006216,3hvl,FAILED
386,OADMET-0006216,3r8d,FAILED
386,OADMET-0006216,4ny9,FAILED
386,OADMET-0006216,4s0t,FAILED
386,OADMET-0006216,4x1f,FAILED
386,OADMET-0006216,4x1g,FAILED
386,OADMET-0006216,4xhd,FAILED
386,OADMET-0006216,5a86,FAILED
386,OADMET-0006216,5x0r,FAILED
386,OADMET-0006216,6bns,FAILED
386,OADMET-0006216,6dup,FAILED
386,OADMET-0006216,6hj2,FAILED
386,OADMET-0006216,6hty,FAILED
386,OADMET-0006216,6nx1,FAILED
386,OADMET-0006216,6p2b,FAILED
386,OADMET-0006216,6s41,FAILED
386,OADMET-0006216,6tfi,FAILED
386,OADMET-0006216,6xp9,FAILED
386,OADMET-0006216,7ax9,FAILED
386,OADMET-0006216,7axa,FAILED
386,OADMET-0006216,7axb,FAILED
386,OADMET-0006216,7axc,FAILED
386,OADMET-0006216,7axd,FAILED
386,OADMET-0006216,7axe,FAILED
386,OADMET-0006216,7axf,FAILED
386,OADMET-0006216,7axg,FAILED
386,OADMET-0006216,7axh,FAILED
386,OADMET-0006216,7axi,FAILED
386,OADMET-0006216,7axj,FAILED
386,OADMET-0006216,7axk,FAILED
386,OADMET-0006216,7axl,FAILED
386,OADMET-0006216,7n2a,FAILED
386,OADMET-0006216,7rio,FAILED
386,OADMET-0006216,7riu,FAILED
386,OADMET-0006216,7riv,FAILED
386,OADMET-0006216,7yfk,FAILED
386,OADMET-0006216,8cct,FAILED
386,OADMET-0006216,8cf9,FAILED
386,OADMET-0006216,8ch8,FAILED
386,OADMET-0006216,8e3n,FAILED
386,OADMET-0006216,8eqz,FAILED
386,OADMET-0006216,8f5y,FAILED
386,OADMET-0006216,8fpe,FAILED
386,OADMET-0006216,8r00,FAILED
386,OADMET-0006216,8r81,FAILED
386,OADMET-0006216,8r82,FAILED
386,OADMET-0006216,8svo,FAILED
386,OADMET-0006216,8svp,FAILED
386,OADMET-0006216,8svq,FAILED
386,OADMET-0006216,8svr,FAILED
386,OADMET-0006216,8svs,FAILED
386,OADMET-0006216,8svt,FAILED
386,OADMET-0006216,8svx,FAILED
386,OADMET-0006216,8szv,FAILED
386,OADMET-0006216,9beq,FAILED
386,OADMET-0006216,9fzi,FAILED
386,OADMET-0006216,9fzj,FAILED
