cluster_id,ligand_name,pdb_id,status
423,OADMET-0006389,1m13,FAILED
423,OADMET-0006389,1nrl,FAILED
423,OADMET-0006389,1skx,FAILED
423,OADMET-0006389,2o9i,FAILED
423,OADMET-0006389,2qnv,FAILED
423,OADMET-0006389,3hvl,FAILED
423,OADMET-0006389,3r8d,FAILED
423,OADMET-0006389,4ny9,FAILED
423,OADMET-0006389,4s0t,FAILED
423,OADMET-0006389,4x1f,FAILED
423,OADMET-0006389,4x1g,FAILED
423,OADMET-0006389,4xhd,FAILED
423,OADMET-0006389,5a86,FAILED
423,OADMET-0006389,5x0r,FAILED
423,OADMET-0006389,6bns,FAILED
423,OADMET-0006389,6dup,FAILED
423,OADMET-0006389,6hj2,FAILED
423,OADMET-0006389,6hty,FAILED
423,OADMET-0006389,6nx1,FAILED
423,OADMET-0006389,6p2b,FAILED
423,OADMET-0006389,6s41,FAILED
423,OADMET-0006389,6tfi,FAILED
423,OADMET-0006389,6xp9,FAILED
423,OADMET-0006389,7ax9,FAILED
423,OADMET-0006389,7axa,FAILED
423,OADMET-0006389,7axb,FAILED
423,OADMET-0006389,7axc,FAILED
423,OADMET-0006389,7axd,FAILED
423,OADMET-0006389,7axe,FAILED
423,OADMET-0006389,7axf,FAILED
423,OADMET-0006389,7axg,FAILED
423,OADMET-0006389,7axh,FAILED
423,OADMET-0006389,7axi,FAILED
423,OADMET-0006389,7axj,FAILED
423,OADMET-0006389,7axk,FAILED
423,OADMET-0006389,7axl,FAILED
423,OADMET-0006389,7n2a,FAILED
423,OADMET-0006389,7rio,FAILED
423,OADMET-0006389,7riu,FAILED
423,OADMET-0006389,7riv,FAILED
423,OADMET-0006389,7yfk,FAILED
423,OADMET-0006389,8cct,FAILED
423,OADMET-0006389,8cf9,FAILED
423,OADMET-0006389,8ch8,FAILED
423,OADMET-0006389,8e3n,FAILED
423,OADMET-0006389,8eqz,FAILED
423,OADMET-0006389,8f5y,FAILED
423,OADMET-0006389,8fpe,FAILED
423,OADMET-0006389,8r00,FAILED
423,OADMET-0006389,8r81,FAILED
423,OADMET-0006389,8r82,FAILED
423,OADMET-0006389,8svo,FAILED
423,OADMET-0006389,8svp,FAILED
423,OADMET-0006389,8svq,FAILED
423,OADMET-0006389,8svr,FAILED
423,OADMET-0006389,8svs,FAILED
423,OADMET-0006389,8svt,FAILED
423,OADMET-0006389,8svx,FAILED
423,OADMET-0006389,8szv,FAILED
423,OADMET-0006389,9beq,FAILED
423,OADMET-0006389,9fzi,FAILED
423,OADMET-0006389,9fzj,FAILED
