cluster_id,ligand_name,pdb_id,status
461,OADMET-0006608,1m13,FAILED
461,OADMET-0006608,1nrl,FAILED
461,OADMET-0006608,1skx,FAILED
461,OADMET-0006608,2o9i,FAILED
461,OADMET-0006608,2qnv,FAILED
461,OADMET-0006608,3hvl,FAILED
461,OADMET-0006608,3r8d,FAILED
461,OADMET-0006608,4ny9,FAILED
461,OADMET-0006608,4s0t,FAILED
461,OADMET-0006608,4x1f,FAILED
461,OADMET-0006608,4x1g,FAILED
461,OADMET-0006608,4xhd,FAILED
461,OADMET-0006608,5a86,FAILED
461,OADMET-0006608,5x0r,FAILED
461,OADMET-0006608,6bns,FAILED
461,OADMET-0006608,6dup,FAILED
461,OADMET-0006608,6hj2,FAILED
461,OADMET-0006608,6hty,FAILED
461,OADMET-0006608,6nx1,FAILED
461,OADMET-0006608,6p2b,FAILED
461,OADMET-0006608,6s41,FAILED
461,OADMET-0006608,6tfi,FAILED
461,OADMET-0006608,6xp9,FAILED
461,OADMET-0006608,7ax9,FAILED
461,OADMET-0006608,7axa,FAILED
461,OADMET-0006608,7axb,FAILED
461,OADMET-0006608,7axc,FAILED
461,OADMET-0006608,7axd,FAILED
461,OADMET-0006608,7axe,FAILED
461,OADMET-0006608,7axf,FAILED
461,OADMET-0006608,7axg,FAILED
461,OADMET-0006608,7axh,FAILED
461,OADMET-0006608,7axi,FAILED
461,OADMET-0006608,7axj,FAILED
461,OADMET-0006608,7axk,FAILED
461,OADMET-0006608,7axl,FAILED
461,OADMET-0006608,7n2a,FAILED
461,OADMET-0006608,7rio,FAILED
461,OADMET-0006608,7riu,FAILED
461,OADMET-0006608,7riv,FAILED
461,OADMET-0006608,7yfk,FAILED
461,OADMET-0006608,8cct,FAILED
461,OADMET-0006608,8cf9,FAILED
461,OADMET-0006608,8ch8,FAILED
461,OADMET-0006608,8e3n,FAILED
461,OADMET-0006608,8eqz,FAILED
461,OADMET-0006608,8f5y,FAILED
461,OADMET-0006608,8fpe,FAILED
461,OADMET-0006608,8r00,FAILED
461,OADMET-0006608,8r81,FAILED
461,OADMET-0006608,8r82,FAILED
461,OADMET-0006608,8svo,FAILED
461,OADMET-0006608,8svp,FAILED
461,OADMET-0006608,8svq,FAILED
461,OADMET-0006608,8svr,FAILED
461,OADMET-0006608,8svs,FAILED
461,OADMET-0006608,8svt,FAILED
461,OADMET-0006608,8svx,FAILED
461,OADMET-0006608,8szv,FAILED
461,OADMET-0006608,9beq,FAILED
461,OADMET-0006608,9fzi,FAILED
461,OADMET-0006608,9fzj,FAILED
