cluster_id,ligand_name,pdb_id,status
269,OADMET-0006337,1m13,FAILED
269,OADMET-0006337,1nrl,FAILED
269,OADMET-0006337,1skx,FAILED
269,OADMET-0006337,2o9i,FAILED
269,OADMET-0006337,2qnv,FAILED
269,OADMET-0006337,3hvl,FAILED
269,OADMET-0006337,3r8d,FAILED
269,OADMET-0006337,4ny9,FAILED
269,OADMET-0006337,4s0t,FAILED
269,OADMET-0006337,4x1f,FAILED
269,OADMET-0006337,4x1g,FAILED
269,OADMET-0006337,4xhd,FAILED
269,OADMET-0006337,5a86,FAILED
269,OADMET-0006337,5x0r,FAILED
269,OADMET-0006337,6bns,FAILED
269,OADMET-0006337,6dup,FAILED
269,OADMET-0006337,6hj2,FAILED
269,OADMET-0006337,6hty,FAILED
269,OADMET-0006337,6nx1,FAILED
269,OADMET-0006337,6p2b,FAILED
269,OADMET-0006337,6s41,FAILED
269,OADMET-0006337,6tfi,FAILED
269,OADMET-0006337,6xp9,FAILED
269,OADMET-0006337,7ax9,FAILED
269,OADMET-0006337,7axa,FAILED
269,OADMET-0006337,7axb,FAILED
269,OADMET-0006337,7axc,FAILED
269,OADMET-0006337,7axd,FAILED
269,OADMET-0006337,7axe,FAILED
269,OADMET-0006337,7axf,FAILED
269,OADMET-0006337,7axg,FAILED
269,OADMET-0006337,7axh,FAILED
269,OADMET-0006337,7axi,FAILED
269,OADMET-0006337,7axj,FAILED
269,OADMET-0006337,7axk,FAILED
269,OADMET-0006337,7axl,FAILED
269,OADMET-0006337,7n2a,FAILED
269,OADMET-0006337,7rio,FAILED
269,OADMET-0006337,7riu,FAILED
269,OADMET-0006337,7riv,FAILED
269,OADMET-0006337,7yfk,FAILED
269,OADMET-0006337,8cct,FAILED
269,OADMET-0006337,8cf9,FAILED
269,OADMET-0006337,8ch8,FAILED
269,OADMET-0006337,8e3n,FAILED
269,OADMET-0006337,8eqz,FAILED
269,OADMET-0006337,8f5y,FAILED
269,OADMET-0006337,8fpe,FAILED
269,OADMET-0006337,8r00,FAILED
269,OADMET-0006337,8r81,FAILED
269,OADMET-0006337,8r82,FAILED
269,OADMET-0006337,8svo,FAILED
269,OADMET-0006337,8svp,FAILED
269,OADMET-0006337,8svq,FAILED
269,OADMET-0006337,8svr,FAILED
269,OADMET-0006337,8svs,FAILED
269,OADMET-0006337,8svt,FAILED
269,OADMET-0006337,8svx,FAILED
269,OADMET-0006337,8szv,FAILED
269,OADMET-0006337,9beq,FAILED
269,OADMET-0006337,9fzi,FAILED
269,OADMET-0006337,9fzj,FAILED
