cluster_id,ligand_name,pdb_id,status
495,OADMET-0006498,1m13,FAILED
495,OADMET-0006498,1nrl,FAILED
495,OADMET-0006498,1skx,FAILED
495,OADMET-0006498,2o9i,FAILED
495,OADMET-0006498,2qnv,FAILED
495,OADMET-0006498,3hvl,FAILED
495,OADMET-0006498,3r8d,FAILED
495,OADMET-0006498,4ny9,FAILED
495,OADMET-0006498,4s0t,FAILED
495,OADMET-0006498,4x1f,FAILED
495,OADMET-0006498,4x1g,FAILED
495,OADMET-0006498,4xhd,FAILED
495,OADMET-0006498,5a86,FAILED
495,OADMET-0006498,5x0r,FAILED
495,OADMET-0006498,6bns,FAILED
495,OADMET-0006498,6dup,FAILED
495,OADMET-0006498,6hj2,FAILED
495,OADMET-0006498,6hty,FAILED
495,OADMET-0006498,6nx1,FAILED
495,OADMET-0006498,6p2b,FAILED
495,OADMET-0006498,6s41,FAILED
495,OADMET-0006498,6tfi,FAILED
495,OADMET-0006498,6xp9,FAILED
495,OADMET-0006498,7ax9,FAILED
495,OADMET-0006498,7axa,FAILED
495,OADMET-0006498,7axb,FAILED
495,OADMET-0006498,7axc,FAILED
495,OADMET-0006498,7axd,FAILED
495,OADMET-0006498,7axe,FAILED
495,OADMET-0006498,7axf,FAILED
495,OADMET-0006498,7axg,FAILED
495,OADMET-0006498,7axh,FAILED
495,OADMET-0006498,7axi,FAILED
495,OADMET-0006498,7axj,FAILED
495,OADMET-0006498,7axk,FAILED
495,OADMET-0006498,7axl,FAILED
495,OADMET-0006498,7n2a,FAILED
495,OADMET-0006498,7rio,FAILED
495,OADMET-0006498,7riu,FAILED
495,OADMET-0006498,7riv,FAILED
495,OADMET-0006498,7yfk,FAILED
495,OADMET-0006498,8cct,FAILED
495,OADMET-0006498,8cf9,FAILED
495,OADMET-0006498,8ch8,FAILED
495,OADMET-0006498,8e3n,FAILED
495,OADMET-0006498,8eqz,FAILED
495,OADMET-0006498,8f5y,FAILED
495,OADMET-0006498,8fpe,FAILED
495,OADMET-0006498,8r00,FAILED
495,OADMET-0006498,8r81,FAILED
495,OADMET-0006498,8r82,FAILED
495,OADMET-0006498,8svo,FAILED
495,OADMET-0006498,8svp,FAILED
495,OADMET-0006498,8svq,FAILED
495,OADMET-0006498,8svr,FAILED
495,OADMET-0006498,8svs,FAILED
495,OADMET-0006498,8svt,FAILED
495,OADMET-0006498,8svx,FAILED
495,OADMET-0006498,8szv,FAILED
495,OADMET-0006498,9beq,FAILED
495,OADMET-0006498,9fzi,FAILED
495,OADMET-0006498,9fzj,FAILED
