cluster_id,ligand_name,pdb_id,status
434,OADMET-0006168,1m13,FAILED
434,OADMET-0006168,1nrl,FAILED
434,OADMET-0006168,1skx,FAILED
434,OADMET-0006168,2o9i,FAILED
434,OADMET-0006168,2qnv,FAILED
434,OADMET-0006168,3hvl,FAILED
434,OADMET-0006168,3r8d,FAILED
434,OADMET-0006168,4ny9,FAILED
434,OADMET-0006168,4s0t,FAILED
434,OADMET-0006168,4x1f,FAILED
434,OADMET-0006168,4x1g,FAILED
434,OADMET-0006168,4xhd,FAILED
434,OADMET-0006168,5a86,FAILED
434,OADMET-0006168,5x0r,FAILED
434,OADMET-0006168,6bns,FAILED
434,OADMET-0006168,6dup,FAILED
434,OADMET-0006168,6hj2,FAILED
434,OADMET-0006168,6hty,FAILED
434,OADMET-0006168,6nx1,FAILED
434,OADMET-0006168,6p2b,FAILED
434,OADMET-0006168,6s41,FAILED
434,OADMET-0006168,6tfi,FAILED
434,OADMET-0006168,6xp9,FAILED
434,OADMET-0006168,7ax9,FAILED
434,OADMET-0006168,7axa,FAILED
434,OADMET-0006168,7axb,FAILED
434,OADMET-0006168,7axc,FAILED
434,OADMET-0006168,7axd,FAILED
434,OADMET-0006168,7axe,FAILED
434,OADMET-0006168,7axf,FAILED
434,OADMET-0006168,7axg,FAILED
434,OADMET-0006168,7axh,FAILED
434,OADMET-0006168,7axi,FAILED
434,OADMET-0006168,7axj,FAILED
434,OADMET-0006168,7axk,FAILED
434,OADMET-0006168,7axl,FAILED
434,OADMET-0006168,7n2a,FAILED
434,OADMET-0006168,7rio,FAILED
434,OADMET-0006168,7riu,FAILED
434,OADMET-0006168,7riv,FAILED
434,OADMET-0006168,7yfk,FAILED
434,OADMET-0006168,8cct,FAILED
434,OADMET-0006168,8cf9,FAILED
434,OADMET-0006168,8ch8,FAILED
434,OADMET-0006168,8e3n,FAILED
434,OADMET-0006168,8eqz,FAILED
434,OADMET-0006168,8f5y,FAILED
434,OADMET-0006168,8fpe,FAILED
434,OADMET-0006168,8r00,FAILED
434,OADMET-0006168,8r81,FAILED
434,OADMET-0006168,8r82,FAILED
434,OADMET-0006168,8svo,FAILED
434,OADMET-0006168,8svp,FAILED
434,OADMET-0006168,8svq,FAILED
434,OADMET-0006168,8svr,FAILED
434,OADMET-0006168,8svs,FAILED
434,OADMET-0006168,8svt,FAILED
434,OADMET-0006168,8svx,FAILED
434,OADMET-0006168,8szv,FAILED
434,OADMET-0006168,9beq,FAILED
434,OADMET-0006168,9fzi,FAILED
434,OADMET-0006168,9fzj,FAILED
