cluster_id,ligand_name,pdb_id,status
178,OADMET-0006432,1m13,FAILED
178,OADMET-0006432,1nrl,FAILED
178,OADMET-0006432,1skx,FAILED
178,OADMET-0006432,2o9i,FAILED
178,OADMET-0006432,2qnv,FAILED
178,OADMET-0006432,3hvl,FAILED
178,OADMET-0006432,3r8d,FAILED
178,OADMET-0006432,4ny9,FAILED
178,OADMET-0006432,4s0t,FAILED
178,OADMET-0006432,4x1f,FAILED
178,OADMET-0006432,4x1g,FAILED
178,OADMET-0006432,4xhd,FAILED
178,OADMET-0006432,5a86,FAILED
178,OADMET-0006432,5x0r,FAILED
178,OADMET-0006432,6bns,FAILED
178,OADMET-0006432,6dup,FAILED
178,OADMET-0006432,6hj2,FAILED
178,OADMET-0006432,6hty,FAILED
178,OADMET-0006432,6nx1,FAILED
178,OADMET-0006432,6p2b,FAILED
178,OADMET-0006432,6s41,FAILED
178,OADMET-0006432,6tfi,FAILED
178,OADMET-0006432,6xp9,FAILED
178,OADMET-0006432,7ax9,FAILED
178,OADMET-0006432,7axa,FAILED
178,OADMET-0006432,7axb,FAILED
178,OADMET-0006432,7axc,FAILED
178,OADMET-0006432,7axd,FAILED
178,OADMET-0006432,7axe,FAILED
178,OADMET-0006432,7axf,FAILED
178,OADMET-0006432,7axg,FAILED
178,OADMET-0006432,7axh,FAILED
178,OADMET-0006432,7axi,FAILED
178,OADMET-0006432,7axj,FAILED
178,OADMET-0006432,7axk,FAILED
178,OADMET-0006432,7axl,FAILED
178,OADMET-0006432,7n2a,FAILED
178,OADMET-0006432,7rio,FAILED
178,OADMET-0006432,7riu,FAILED
178,OADMET-0006432,7riv,FAILED
178,OADMET-0006432,7yfk,FAILED
178,OADMET-0006432,8cct,FAILED
178,OADMET-0006432,8cf9,FAILED
178,OADMET-0006432,8ch8,FAILED
178,OADMET-0006432,8e3n,FAILED
178,OADMET-0006432,8eqz,FAILED
178,OADMET-0006432,8f5y,FAILED
178,OADMET-0006432,8fpe,FAILED
178,OADMET-0006432,8r00,FAILED
178,OADMET-0006432,8r81,FAILED
178,OADMET-0006432,8r82,FAILED
178,OADMET-0006432,8svo,FAILED
178,OADMET-0006432,8svp,FAILED
178,OADMET-0006432,8svq,FAILED
178,OADMET-0006432,8svr,FAILED
178,OADMET-0006432,8svs,FAILED
178,OADMET-0006432,8svt,FAILED
178,OADMET-0006432,8svx,FAILED
178,OADMET-0006432,8szv,FAILED
178,OADMET-0006432,9beq,FAILED
178,OADMET-0006432,9fzi,FAILED
178,OADMET-0006432,9fzj,FAILED
