cluster_id,ligand_name,pdb_id,status
309,OADMET-0006325,1m13,FAILED
309,OADMET-0006325,1nrl,FAILED
309,OADMET-0006325,1skx,FAILED
309,OADMET-0006325,2o9i,FAILED
309,OADMET-0006325,2qnv,FAILED
309,OADMET-0006325,3hvl,FAILED
309,OADMET-0006325,3r8d,FAILED
309,OADMET-0006325,4ny9,FAILED
309,OADMET-0006325,4s0t,FAILED
309,OADMET-0006325,4x1f,FAILED
309,OADMET-0006325,4x1g,FAILED
309,OADMET-0006325,4xhd,FAILED
309,OADMET-0006325,5a86,FAILED
309,OADMET-0006325,5x0r,FAILED
309,OADMET-0006325,6bns,FAILED
309,OADMET-0006325,6dup,FAILED
309,OADMET-0006325,6hj2,FAILED
309,OADMET-0006325,6hty,FAILED
309,OADMET-0006325,6nx1,FAILED
309,OADMET-0006325,6p2b,FAILED
309,OADMET-0006325,6s41,FAILED
309,OADMET-0006325,6tfi,FAILED
309,OADMET-0006325,6xp9,FAILED
309,OADMET-0006325,7ax9,FAILED
309,OADMET-0006325,7axa,FAILED
309,OADMET-0006325,7axb,FAILED
309,OADMET-0006325,7axc,FAILED
309,OADMET-0006325,7axd,FAILED
309,OADMET-0006325,7axe,FAILED
309,OADMET-0006325,7axf,FAILED
309,OADMET-0006325,7axg,FAILED
309,OADMET-0006325,7axh,FAILED
309,OADMET-0006325,7axi,FAILED
309,OADMET-0006325,7axj,FAILED
309,OADMET-0006325,7axk,FAILED
309,OADMET-0006325,7axl,FAILED
309,OADMET-0006325,7n2a,FAILED
309,OADMET-0006325,7rio,FAILED
309,OADMET-0006325,7riu,FAILED
309,OADMET-0006325,7riv,FAILED
309,OADMET-0006325,7yfk,FAILED
309,OADMET-0006325,8cct,FAILED
309,OADMET-0006325,8cf9,FAILED
309,OADMET-0006325,8ch8,FAILED
309,OADMET-0006325,8e3n,FAILED
309,OADMET-0006325,8eqz,FAILED
309,OADMET-0006325,8f5y,FAILED
309,OADMET-0006325,8fpe,FAILED
309,OADMET-0006325,8r00,FAILED
309,OADMET-0006325,8r81,FAILED
309,OADMET-0006325,8r82,FAILED
309,OADMET-0006325,8svo,FAILED
309,OADMET-0006325,8svp,FAILED
309,OADMET-0006325,8svq,FAILED
309,OADMET-0006325,8svr,FAILED
309,OADMET-0006325,8svs,FAILED
309,OADMET-0006325,8svt,FAILED
309,OADMET-0006325,8svx,FAILED
309,OADMET-0006325,8szv,FAILED
309,OADMET-0006325,9beq,FAILED
309,OADMET-0006325,9fzi,FAILED
309,OADMET-0006325,9fzj,FAILED
