cluster_id,ligand_name,pdb_id,status
382,OADMET-0006220,1m13,FAILED
382,OADMET-0006220,1nrl,FAILED
382,OADMET-0006220,1skx,FAILED
382,OADMET-0006220,2o9i,FAILED
382,OADMET-0006220,2qnv,FAILED
382,OADMET-0006220,3hvl,FAILED
382,OADMET-0006220,3r8d,FAILED
382,OADMET-0006220,4ny9,FAILED
382,OADMET-0006220,4s0t,FAILED
382,OADMET-0006220,4x1f,FAILED
382,OADMET-0006220,4x1g,FAILED
382,OADMET-0006220,4xhd,FAILED
382,OADMET-0006220,5a86,FAILED
382,OADMET-0006220,5x0r,FAILED
382,OADMET-0006220,6bns,FAILED
382,OADMET-0006220,6dup,FAILED
382,OADMET-0006220,6hj2,FAILED
382,OADMET-0006220,6hty,FAILED
382,OADMET-0006220,6nx1,FAILED
382,OADMET-0006220,6p2b,FAILED
382,OADMET-0006220,6s41,FAILED
382,OADMET-0006220,6tfi,FAILED
382,OADMET-0006220,6xp9,FAILED
382,OADMET-0006220,7ax9,FAILED
382,OADMET-0006220,7axa,FAILED
382,OADMET-0006220,7axb,FAILED
382,OADMET-0006220,7axc,FAILED
382,OADMET-0006220,7axd,FAILED
382,OADMET-0006220,7axe,FAILED
382,OADMET-0006220,7axf,FAILED
382,OADMET-0006220,7axg,FAILED
382,OADMET-0006220,7axh,FAILED
382,OADMET-0006220,7axi,FAILED
382,OADMET-0006220,7axj,FAILED
382,OADMET-0006220,7axk,FAILED
382,OADMET-0006220,7axl,FAILED
382,OADMET-0006220,7n2a,FAILED
382,OADMET-0006220,7rio,FAILED
382,OADMET-0006220,7riu,FAILED
382,OADMET-0006220,7riv,FAILED
382,OADMET-0006220,7yfk,FAILED
382,OADMET-0006220,8cct,FAILED
382,OADMET-0006220,8cf9,FAILED
382,OADMET-0006220,8ch8,FAILED
382,OADMET-0006220,8e3n,FAILED
382,OADMET-0006220,8eqz,FAILED
382,OADMET-0006220,8f5y,FAILED
382,OADMET-0006220,8fpe,FAILED
382,OADMET-0006220,8r00,FAILED
382,OADMET-0006220,8r81,FAILED
382,OADMET-0006220,8r82,FAILED
382,OADMET-0006220,8svo,FAILED
382,OADMET-0006220,8svp,FAILED
382,OADMET-0006220,8svq,FAILED
382,OADMET-0006220,8svr,FAILED
382,OADMET-0006220,8svs,FAILED
382,OADMET-0006220,8svt,FAILED
382,OADMET-0006220,8svx,FAILED
382,OADMET-0006220,8szv,FAILED
382,OADMET-0006220,9beq,FAILED
382,OADMET-0006220,9fzi,FAILED
382,OADMET-0006220,9fzj,FAILED
