Molecule Name,exp_pEC50,category,CNNaffinity,CNNscore,minimizedAffinity,pred_pEC50_raw,n_hops
OADMET-0001819,3.8,train,,,,,
OADMET-0003641,1.98,train,,,,,
OADMET-0004901,4.66,train,,,,,
OADMET-0002240,3.05,train,,,,,
OADMET-0003230,5.29,train,,,,,
OADMET-0004822,3.92,train,,,,,
OADMET-0006049,4.85,train,,,,,
OADMET-0002635,5.45,train,,,,,
OADMET-0001284,3.35,train,,,,,
OADMET-0002738,5.34,train,,,,,
OADMET-0005254,4.04,train,,,,,
OADMET-0005455,5.09,train,,,,,
OADMET-0001173,3.3,train,,,,,
OADMET-0003525,5.42,train,,,,,
OADMET-0003732,4.98,train,,,,,
OADMET-0003375,5.19,train,,,,,
OADMET-0006452,4.72,phase1,5.89705276,0.931855738,-8.28802967,2.0917737068792435,2.0
OADMET-0003117,5.08,train,,,,,
OADMET-0002207,2.89,train,,,,,
OADMET-0002925,3.58,train,,,,,
OADMET-0005561,4.59,train,,,,,
OADMET-0002681,5.33,train,,,,,
OADMET-0001219,2.74,train,,,,,
OADMET-0002044,3.73,train,,,,,
OADMET-0003803,3.27,train,,,,,
OADMET-0005251,4.53,train,,,,,
OADMET-0002850,5.35,train,,,,,
OADMET-0003391,5.06,train,,,,,
OADMET-0001250,3.09,train,,,,,
OADMET-0005452,4.61,train,,,,,
OADMET-0005131,4.46,train,,,,,
OADMET-0003465,5.54,train,,,,,
OADMET-0001257,3.77,train,,,,,
OADMET-0001456,3.16,train,,,,,
OADMET-0005390,3.34,train,,,,,
OADMET-0005174,4.62,train,,,,,
OADMET-0005847,5.21,train,,,,,
OADMET-0002954,5.12,train,,,,,
OADMET-0005126,4.15,train,,,,,
OADMET-0001661,4.26,train,,,,,
OADMET-0003338,5.42,train,,,,,
OADMET-0002032,3.89,train,,,,,
OADMET-0000998,2.57,train,,,,,
OADMET-0004939,4.71,train,,,,,
OADMET-0005060,5.25,train,,,,,
OADMET-0001616,4.34,train,,,,,
OADMET-0006301,5.58,phase1,6.80598068,0.954934478,-7.58625889,8.61790499573323,3.0
OADMET-0005282,4.54,train,,,,,
OADMET-0005033,4.83,train,,,,,
OADMET-0004683,5.31,train,,,,,
OADMET-0001950,5.66,train,,,,,
OADMET-0004735,4.25,train,,,,,
OADMET-0006284,6.08,phase1,7.13484526,0.951342702,-9.42180538,,
OADMET-0006356,,phase2,,,,5.54567182421109,3.0
OADMET-0005675,4.41,train,,,,,
OADMET-0006030,5.06,train,,,,,
OADMET-0004566,4.71,train,,,,,
OADMET-0004458,5.18,train,,,,,
OADMET-0005702,5.22,train,,,,,
OADMET-0002655,5.13,train,,,,,
OADMET-0005118,4.36,train,,,,,
OADMET-0004805,5.0,train,,,,,
OADMET-0001574,4.01,train,,,,,
OADMET-0002878,5.0,train,,,,,
OADMET-0005696,4.22,train,,,,,
OADMET-0005233,4.88,train,,,,,
OADMET-0002230,2.49,train,,,,,
OADMET-0001663,1.89,train,,,,,
OADMET-0004069,4.26,train,,,,,
OADMET-0005609,4.15,train,,,,,
OADMET-0005296,4.43,train,,,,,
OADMET-0001253,4.36,train,,,,,
OADMET-0002035,4.95,train,,,,,
OADMET-0003472,6.015000000000001,train,,,,,
OADMET-0006595,,phase2,,,,7.312445295582343,1.0
OADMET-0004970,5.22,train,,,,,
OADMET-0004969,4.97,train,,,,,
OADMET-0001239,7.54855421686747,train,,,,,
OADMET-0006071,3.96,train,,,,,
OADMET-0005267,4.24,train,,,,,
OADMET-0004951,4.56,train,,,,,
OADMET-0004985,4.78,train,,,,,
OADMET-0002942,5.37,train,,,,,
OADMET-0001608,3.98,train,,,,,
OADMET-0003736,2.69,train,,,,,
OADMET-0005091,5.31,train,,,,,
OADMET-0004709,4.48,train,,,,,
OADMET-0005866,4.48,train,,,,,
OADMET-0001206,2.77,train,,,,,
OADMET-0005912,5.1,train,,,,,
OADMET-0005993,5.08,train,,,,,
OADMET-0002168,3.0,train,,,,,
OADMET-0003263,4.78,train,,,,,
OADMET-0005010,4.61,train,,,,,
OADMET-0004716,4.29,train,,,,,
OADMET-0002150,1.94,train,,,,,
OADMET-0001414,4.86,train,,,,,
OADMET-0006487,,phase2,,,,4.906492290496032,2.0
OADMET-0003717,4.3,train,,,,,
OADMET-0005954,4.91,train,,,,,
OADMET-0002149,1.98,train,,,,,
OADMET-0002787,5.7,train,,,,,
OADMET-0002870,5.07,train,,,,,
OADMET-0002046,1.92,train,,,,,
OADMET-0001052,2.85,train,,,,,
OADMET-0006217,,phase2,,,,3.3372614691235785,2.0
OADMET-0005722,4.2,train,,,,,
OADMET-0003946,4.66,train,,,,,
OADMET-0005461,5.23,train,,,,,
OADMET-0005081,4.91,train,,,,,
OADMET-0001260,3.37,train,,,,,
OADMET-0005292,4.39,train,,,,,
OADMET-0002993,5.06,train,,,,,
OADMET-0003719,1.81,train,,,,,
OADMET-0005044,4.84,train,,,,,
OADMET-0002944,6.04,train,,,,,
OADMET-0001744,2.14,train,,,,,
OADMET-0003647,4.75,train,,,,,
OADMET-0002937,4.85,train,,,,,
OADMET-0002556,5.6,train,,,,,
OADMET-0003411,5.8,train,,,,,
OADMET-0001325,3.98,train,,,,,
OADMET-0001458,3.0,train,,,,,
OADMET-0001807,4.63,train,,,,,
OADMET-0004703,4.79,train,,,,,
OADMET-0001945,1.81,train,,,,,
OADMET-0006549,,phase2,,,,3.8348593078024176,5.0
OADMET-0002758,5.795,train,,,,,
OADMET-0004348,4.55,train,,,,,
OADMET-0006614,,phase2,,,,5.791857083010616,3.0
OADMET-0001863,5.06,train,,,,,
OADMET-0005273,4.13,train,,,,,
OADMET-0005197,4.44,train,,,,,
OADMET-0003339,2.62,train,,,,,
OADMET-0006115,5.27,phase1,6.03538084,0.869533241,-7.15689516,3.9191652815855567,1.0
OADMET-0002968,5.32,train,,,,,
OADMET-0005051,4.84,train,,,,,
OADMET-0006490,3.245,phase1,6.36391973,0.897163272,-8.73563194,,
OADMET-0005129,5.01,train,,,,,
OADMET-0002325,2.96,train,,,,,
OADMET-0001060,3.97,train,,,,,
OADMET-0002544,3.45,train,,,,,
OADMET-0005499,5.17,train,,,,,
OADMET-0004864,4.2,train,,,,,
OADMET-0001376,3.92,train,,,,,
OADMET-0005202,4.47,train,,,,,
OADMET-0001197,2.68,train,,,,,
OADMET-0002785,5.41,train,,,,,
OADMET-0006189,,phase2,,,,3.224076692390981,9.0
OADMET-0005946,5.06,train,,,,,
OADMET-0002257,3.23,train,,,,,
OADMET-0003429,5.31,train,,,,,
OADMET-0001480,4.83,train,,,,,
OADMET-0004999,4.99,train,,,,,
OADMET-0005466,4.43,train,,,,,
OADMET-0003561,2.11,train,,,,,
OADMET-0000973,4.06,train,,,,,
OADMET-0002639,3.52,train,,,,,
OADMET-0004702,4.85,train,,,,,
OADMET-0005364,4.62,train,,,,,
OADMET-0003277,5.85,train,,,,,
OADMET-0001711,1.62,train,,,,,
OADMET-0005381,4.59,train,,,,,
OADMET-0000937,2.83,train,,,,,
OADMET-0003731,4.74,train,,,,,
OADMET-0003233,5.58,train,,,,,
OADMET-0005538,4.43,train,,,,,
OADMET-0005243,3.98,train,,,,,
OADMET-0003702,1.81,train,,,,,
OADMET-0006346,,phase2,,,,4.806204677859611,1.0
OADMET-0002130,2.81,train,,,,,
OADMET-0005601,4.87,train,,,,,
OADMET-0002671,5.3,train,,,,,
OADMET-0004064,4.52,train,,,,,
OADMET-0006350,4.87,phase1,6.46005106,0.931911588,-9.48482132,3.3086913264447007,3.0
OADMET-0004905,5.08,train,,,,,
OADMET-0001765,3.9,train,,,,,
OADMET-0002179,3.03,train,,,,,
OADMET-0001977,5.42,train,,,,,
OADMET-0003270,5.99,train,,,,,
OADMET-0004986,4.87,train,,,,,
OADMET-0002607,5.08,train,,,,,
OADMET-0001755,6.37,train,,,,,
OADMET-0001671,3.66,train,,,,,
OADMET-0002762,5.6,train,,,,,
OADMET-0003762,4.18,train,,,,,
OADMET-0002626,5.19,train,,,,,
OADMET-0002024,3.1,train,,,,,
OADMET-0003292,5.43,train,,,,,
OADMET-0000935,2.59,train,,,,,
OADMET-0005159,4.4,train,,,,,
OADMET-0005071,4.41,train,,,,,
OADMET-0002075,2.41,train,,,,,
OADMET-0005552,5.14,train,,,,,
OADMET-0005532,5.22,train,,,,,
OADMET-0001227,2.79,train,,,,,
OADMET-0002082,2.64,train,,,,,
OADMET-0005724,4.84,train,,,,,
OADMET-0005146,4.45,train,,,,,
OADMET-0002814,5.28,train,,,,,
OADMET-0005468,4.38,train,,,,,
OADMET-0002727,5.71,train,,,,,
OADMET-0003735,3.25,train,,,,,
OADMET-0004237,4.4,train,,,,,
OADMET-0001730,3.26,train,,,,,
OADMET-0004992,4.78,train,,,,,
OADMET-0005657,4.63,train,,,,,
OADMET-0002781,5.5,train,,,,,
OADMET-0001556,3.58,train,,,,,
OADMET-0002618,4.87,train,,,,,
OADMET-0003546,4.34,train,,,,,
OADMET-0003668,2.94,train,,,,,
OADMET-0005607,4.73,train,,,,,
OADMET-0005735,5.09,train,,,,,
OADMET-0002145,2.02,train,,,,,
OADMET-0001910,2.42,train,,,,,
OADMET-0006449,4.465,phase1,6.13506126,0.919247746,-8.13906574,,
OADMET-0006603,2.275,phase1,6.61052942,0.96994549,-9.92745972,,
OADMET-0005967,5.2,train,,,,,
OADMET-0003512,5.89,train,,,,,
OADMET-0001772,2.82,train,,,,,
OADMET-0003564,4.84,train,,,,,
OADMET-0006333,,phase2,,,,4.662077405757051,3.0
OADMET-0003793,4.16,train,,,,,
OADMET-0001859,2.82,train,,,,,
OADMET-0003111,5.71,train,,,,,
OADMET-0005013,4.7,train,,,,,
OADMET-0004812,4.72,train,,,,,
OADMET-0005861,4.63,train,,,,,
OADMET-0002266,3.88,train,,,,,
OADMET-0002098,2.05,train,,,,,
OADMET-0001089,2.55,train,,,,,
OADMET-0001503,3.52,train,,,,,
OADMET-0003213,1.75,train,,,,,
OADMET-0004547,4.12,train,,,,,
OADMET-0003680,2.68,train,,,,,
OADMET-0006089,5.27,train,,,,,
OADMET-0004764,4.95,train,,,,,
OADMET-0002319,3.0,train,,,,,
OADMET-0001041,3.76,train,,,,,
OADMET-0006597,5.215,phase1,7.24546099,0.904028535,-10.5126104,3.0603132711036425,2.0
OADMET-0002888,2.67,train,,,,,
OADMET-0006267,,phase2,,,,6.142173369342433,3.0
OADMET-0005375,4.53,train,,,,,
OADMET-0004092,4.9,train,,,,,
OADMET-0005793,4.25,train,,,,,
OADMET-0005988,4.52,train,,,,,
OADMET-0004783,4.91,train,,,,,
OADMET-0003430,3.79,train,,,,,
OADMET-0006226,4.955,phase1,7.08959055,0.904367447,-8.17765522,,
OADMET-0003254,2.93,train,,,,,
OADMET-0002073,1.94,train,,,,,
OADMET-0005802,4.53,train,,,,,
OADMET-0002804,4.95,train,,,,,
OADMET-0001218,3.82,train,,,,,
OADMET-0003674,1.78,train,,,,,
OADMET-0003087,3.13,train,,,,,
OADMET-0006080,4.24,train,,,,,
OADMET-0006564,5.13,phase1,7.21704483,0.949414432,-8.01169205,5.862085614401033,2.0
OADMET-0002539,6.050000000000001,train,,,,,
OADMET-0002879,5.42,train,,,,,
OADMET-0005823,5.63,train,,,,,
OADMET-0003695,4.48,train,,,,,
OADMET-0003576,5.18,train,,,,,
OADMET-0003571,2.24,train,,,,,
OADMET-0003032,4.31,train,,,,,
OADMET-0002096,2.51,train,,,,,
OADMET-0004981,5.53,train,,,,,
OADMET-0003150,4.86,train,,,,,
OADMET-0001006,4.26,train,,,,,
OADMET-0004931,5.36,train,,,,,
OADMET-0005947,5.18,train,,,,,
OADMET-0005910,4.57,train,,,,,
OADMET-0006144,,phase2,,,,2.86222389480881,1.0
OADMET-0001053,4.64,train,,,,,
OADMET-0004758,4.96,train,,,,,
OADMET-0003355,2.96,train,,,,,
OADMET-0002586,5.62,train,,,,,
OADMET-0006184,,phase2,,,,5.875973373883693,1.0
OADMET-0003771,2.51,train,,,,,
OADMET-0001267,3.29,train,,,,,
OADMET-0005451,4.3,train,,,,,
OADMET-0005249,4.7,train,,,,,
OADMET-0003036,5.11,train,,,,,
OADMET-0001927,3.89,train,,,,,
OADMET-0006384,,phase2,,,,3.256224597422095,4.0
OADMET-0005669,4.68,train,,,,,
OADMET-0006243,,phase2,,,,3.434557000732278,3.0
OADMET-0003807,4.92,train,,,,,
OADMET-0002597,5.09,train,,,,,
OADMET-0001393,3.04,train,,,,,
OADMET-0005636,5.12,train,,,,,
OADMET-0005559,4.96,train,,,,,
OADMET-0003341,6.09,train,,,,,
OADMET-0001558,3.69,train,,,,,
OADMET-0001968,4.48,train,,,,,
OADMET-0004478,5.41,train,,,,,
OADMET-0006185,5.92,phase1,6.99690437,0.970916629,-8.74702644,,
OADMET-0002817,5.3,train,,,,,
OADMET-0005336,4.75,train,,,,,
OADMET-0001810,4.7,train,,,,,
OADMET-0006616,,phase2,,,,0.0490133019623009,1.0
OADMET-0005850,4.07,train,,,,,
OADMET-0003650,1.82,train,,,,,
OADMET-0005335,4.35,train,,,,,
OADMET-0005132,5.33,train,,,,,
OADMET-0002939,5.17,train,,,,,
OADMET-0005772,4.78,train,,,,,
OADMET-0001893,1.94,train,,,,,
OADMET-0003419,5.68,train,,,,,
OADMET-0002290,2.12,train,,,,,
OADMET-0003440,5.49,train,,,,,
OADMET-0003624,1.9,train,,,,,
OADMET-0004983,4.65,train,,,,,
OADMET-0006344,4.195,phase1,5.59116411,0.921757638,0.0683354661,,
OADMET-0003744,4.46,train,,,,,
OADMET-0001467,3.87,train,,,,,
OADMET-0002613,5.29,train,,,,,
OADMET-0001536,4.82,train,,,,,
OADMET-0001363,3.57,train,,,,,
OADMET-0002892,5.42,train,,,,,
OADMET-0002017,4.21,train,,,,,
OADMET-0006252,4.69,phase1,7.33240461,0.920783103,-9.28060818,,
OADMET-0002778,5.04,train,,,,,
OADMET-0001135,2.22,train,,,,,
OADMET-0006140,5.13,phase1,6.4600296,0.902726233,-8.29813004,,
OADMET-0006216,,phase2,,,,-1.7977869414931205,1.0
OADMET-0005626,3.51,train,,,,,
OADMET-0006592,,phase2,,,,3.1005748613952853,5.0
OADMET-0005289,5.12,train,,,,,
OADMET-0003706,4.92,train,,,,,
OADMET-0001262,3.18,train,,,,,
OADMET-0003329,5.67,train,,,,,
OADMET-0002838,5.14,train,,,,,
OADMET-0001110,2.74,train,,,,,
OADMET-0003124,5.99,train,,,,,
OADMET-0000955,3.66,train,,,,,
OADMET-0006075,5.03,train,,,,,
OADMET-0005591,4.9,train,,,,,
OADMET-0003675,1.98,train,,,,,
